Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Llodra M.,FRA,1980-05-18,L,176,47.5675675675676,76.5324324324324,1724.22252252252,20,35.0877192982456,41,65.0793650793651,105,47.085201793722,10,37.037037037037,106,79,15,38,61,18,53,NA,6,41,4,34,56,10,25,0,https://flagcdn.com/w320/fr.png
Black B.,ZIM,1969-10-06,R,35,47.2972972972973,68.7297297297297,1711.92595335061,1,16.6666666666667,13,68.4210526315789,21,43.75,0,0,31,15,15,13,NA,NA,NA,NA,9,0,0,7,14,5,0,0,https://flagcdn.com/w320/zw.png
Mamiit C.,PHI,1976-06-27,R,29,31.5217391304348,129.163043478261,2575.89620162446,2,22.2222222222222,3,25,24,33.8028169014084,0,NA,53,13,19,7,NA,NA,NA,NA,8,0,0,3,17,1,0,0,https://flagcdn.com/w320/ph.png
Philippoussis M.,AUS,1976-11-07,R,126,58.3333333333333,69.6527777777778,4210.29282945736,10,38.4615384615385,32,71.1111111111111,78,58.2089552238806,6,54.5454545454545,83,54,19,60,NA,NA,NA,NA,10,0,0,35,52,29,0,0,https://flagcdn.com/w320/au.png
O'Brien A.,NA,NA,NA,3,27.2727272727273,217.363636363636,1772.65454545455,0,NA,1,50,2,25,0,0,3,4,3,1,NA,NA,NA,NA,1,0,0,1,1,0,0,0,https://flagcdn.com/w320/na.png
Sampras P.,USA,1971-08-12,R,98,71.5328467153285,7.38686131386861,25.1948261056247,6,40,19,79.1666666666667,73,74.4897959183673,0,NA,32,52,1,48,NA,NA,NA,4,0,0,0,42,22,32,0,2,https://flagcdn.com/w320/us.png
Blanco G.,ESP,1976-10-08,R,53,39.2592592592593,99.5777777777778,2333.97711442786,49,45.7943925233645,0,0,4,19.047619047619,0,0,78,22,30,5,NA,NA,NA,NA,11,0,0,8,33,1,0,0,https://flagcdn.com/w320/es.png
Sluiter R.,NLD,1978-04-13,R,75,40.5405405405405,107.572972972973,13449.7460047004,25,40.3225806451613,19,47.5,28,37.3333333333333,3,37.5,114,33,20,14,4,NA,NA,NA,8,3,0,11,49,4,0,0,https://flagcdn.com/w320/nl.png
Sirianni J.,AUS,1975-01-17,R,5,27.7777777777778,215.166666666667,9991.44117647059,0,NA,1,20,4,30.7692307692308,0,NA,9,4,3,NA,2,NA,NA,NA,1,0,0,1,3,0,0,0,https://flagcdn.com/w320/au.png
Srichaphan P.,THA,1979-06-14,R,198,54.0983606557377,42.603825136612,1054.27823190359,9,22.5,21,53.8461538461538,156,57.9925650557621,12,66.6666666666667,182,50,58,76,NA,NA,NA,NA,29,0,0,22,112,35,0,0,https://flagcdn.com/w320/th.png
Tieleman L.,ITA,1972-11-14,R,10,35.7142857142857,107.071428571429,230.513227513228,1,16.6666666666667,1,20,8,47.0588235294118,0,NA,16,3,8,1,NA,NA,NA,NA,4,0,0,1,5,0,0,0,https://flagcdn.com/w320/it.png
Lareau S.,CAN,1973-04-27,R,9,34.6153846153846,127.730769230769,174.044615384615,0,0,2,40,7,36.8421052631579,0,NA,9,4,9,4,NA,NA,NA,NA,5,0,0,1,1,2,0,0,https://flagcdn.com/w320/ca.png
Ullyett K.,ZIM,1972-05-23,R,2,28.5714285714286,168.857142857143,306.809523809524,0,NA,0,NA,2,28.5714285714286,0,NA,4,2,1,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,https://flagcdn.com/w320/zw.png
Stanoytchev O.,BUL,1971-09-24,R,7,25,110.892857142857,215.80291005291,5,27.7777777777778,0,0,2,22.2222222222222,0,NA,17,4,6,1,NA,NA,NA,NA,2,0,0,1,4,0,0,0,https://flagcdn.com/w320/bg.png
Woodbridge T.,AUS,1971-04-02,R,8,40,190.25,515.144736842105,1,50,4,57.1428571428571,3,27.2727272727273,0,NA,11,7,2,NA,NA,NA,NA,NA,1,0,0,3,4,0,0,0,https://flagcdn.com/w320/au.png
Mantilla F.,ESP,1974-09-23,R,117,50.8695652173913,71.8130434782609,9704.22253654832,82,55.7823129251701,1,20,32,45.7142857142857,2,25,111,30,37,52,NA,NA,NA,NA,20,0,0,11,60,26,0,0,https://flagcdn.com/w320/es.png
Agassi A.,USA,1970-04-29,R,257,76.2611275964392,5.44807121661721,24.426610852056,39,69.6428571428571,19,70.3703703703704,194,78.2258064516129,5,83.3333333333333,92,100,24,105,NA,NA,NA,16,17,0,0,80,71,81,0,8,https://flagcdn.com/w320/us.png
Hill M.,AUS,1974-06-30,R,1,33.3333333333333,234,48,0,NA,0,0,1,50,0,NA,1,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/au.png
Portas A.,ESP,1973-11-15,R,87,40.0921658986175,71.8064516129032,1270.72162485066,77,45.5621301775148,3,25,6,19.3548387096774,1,20,132,31,23,31,NA,NA,NA,NA,6,0,0,11,58,12,0,0,https://flagcdn.com/w320/es.png
Burgsmuller L.,DEU,1975-12-06,R,61,35.2601156069364,102.618497109827,1336.78384191424,14,31.1111111111111,8,36.3636363636364,38,38,1,16.6666666666667,97,31,29,16,NA,NA,NA,NA,10,0,0,11,35,5,0,0,https://flagcdn.com/w320/de.png
Gross O.,DEU,1973-06-17,R,3,27.2727272727273,168.727272727273,4475.61818181818,3,33.3333333333333,0,0,0,0,0,NA,10,NA,1,NA,NA,NA,NA,NA,0,0,0,0,3,0,0,0,https://flagcdn.com/w320/de.png
Prinosil D.,DEU,1973-03-09,R,31,41.3333333333333,83.5333333333333,4663.27927927928,0,0,13,61.9047619047619,11,29.7297297297297,7,63.6363636363636,33,14,13,15,NA,NA,NA,NA,6,0,0,7,14,4,0,0,https://flagcdn.com/w320/de.png
Pavel A.,ROU,1974-01-27,R,176,51.1627906976744,61.4912790697674,11112.8803901959,69,55.2,16,47.0588235294118,77,49.0445859872611,14,50,143,52,51,96,2,NA,NA,NA,24,0,0,25,75,52,0,0,https://flagcdn.com/w320/ro.png
Raoux G.,FRA,1970-02-14,R,0,0,234.5,4704.5,0,0,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/fr.png
Courier J.,USA,1970-08-17,R,4,44.4444444444444,47.5555555555556,86.7777777777778,0,NA,0,NA,4,44.4444444444444,0,NA,4,1,1,3,NA,NA,NA,NA,0,0,0,0,3,1,0,0,https://flagcdn.com/w320/us.png
Salzenstein J.,USA,1973-10-14,L,11,29.7297297297297,218.189189189189,23833.2687687688,1,25,3,42.8571428571429,7,26.9230769230769,0,NA,20,4,9,4,NA,NA,NA,NA,2,0,0,0,9,0,0,0,https://flagcdn.com/w320/us.png
Gimelstob J.,USA,1977-01-26,R,53,36.0544217687075,130.877551020408,8811.19038300252,2,15.3846153846154,19,47.5,32,34.7826086956522,0,0,91,30,18,8,NA,NA,NA,NA,4,0,0,11,36,2,0,0,https://flagcdn.com/w320/us.png
Blake J.,USA,1967-07-14,R,331,59.2128801431127,47.8139534883721,2402.61407018421,38,48.7179487179487,28,52.8301886792453,254,62.5615763546798,11,50,170,98,52,113,65,19,37,5,36,33,7,57,113,63,19,3,https://flagcdn.com/w320/us.png
Gumy H.,ARG,1972-03-05,R,11,36.6666666666667,84.4333333333333,336.805747126437,8,40,0,0,3,33.3333333333333,0,NA,17,5,7,1,NA,NA,NA,NA,3,0,0,2,6,0,0,0,https://flagcdn.com/w320/ar.png
Rodriguez M.,ARG,1969-12-18,R,5,33.3333333333333,128.266666666667,139.638095238095,4,36.3636363636364,0,NA,1,25,0,NA,10,2,3,NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,https://flagcdn.com/w320/ar.png
Liukko V.,FIN,1974-05-24,R,2,50,192.5,27,0,NA,0,NA,2,50,0,NA,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/fi.png
Woodforde M.,AUS,1965-09-23,L,3,33.3333333333333,126.111111111111,2.11111111111111,0,NA,0,NA,3,33.3333333333333,0,NA,5,2,2,NA,NA,NA,NA,NA,1,0,0,1,1,0,0,0,https://flagcdn.com/w320/au.png
Massu N.,CHL,1979-10-10,R,210,50.9708737864078,60.2233009708738,1993.4244679092,133,57.0815450643777,6,35.2941176470588,64,43.8356164383562,7,43.75,197,53,74,63,19,NA,6,NA,43,6,0,22,110,26,3,0,https://flagcdn.com/w320/cl.png
Larsson M.,SWE,1970-03-25,R,31,54.3859649122807,171.368421052632,17674.0939849624,4,40,6,50,21,60,0,NA,34,9,12,2,NA,NA,NA,NA,8,0,0,4,19,0,0,0,https://flagcdn.com/w320/se.png
MacPhie B.,NA,NA,NA,1,50,419,0,0,NA,0,NA,1,50,0,NA,NA,NA,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Jensen L.,USA,1966-06-18,NA,0,0,-1,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Pretzsch A.,DEU,1976-06-16,R,6,28.5714285714286,130.52380952381,249.061904761905,0,0,0,0,6,35.2941176470588,0,NA,9,3,6,3,NA,NA,NA,NA,3,0,0,1,1,1,0,0,https://flagcdn.com/w320/de.png
Popp A.,DEU,1976-11-04,R,44,40.7407407407407,129.296296296296,3446.78989269643,5,18.5185185185185,24,63.1578947368421,15,36.5853658536585,0,0,58,33,17,NA,NA,NA,NA,NA,8,0,0,16,20,0,0,0,https://flagcdn.com/w320/de.png
Reneberg R.,USA,1965-10-05,R,1,50,204,0,0,NA,0,NA,1,50,0,NA,NA,NA,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/us.png
Sa A.,BRA,1977-05-06,R,42,35.5932203389831,95.8220338983051,1040.5748949732,7,20.5882352941176,8,40,24,42.1052631578947,3,42.8571428571429,70,21,22,5,NA,NA,NA,NA,11,0,0,7,23,1,0,0,https://flagcdn.com/w320/br.png
Dewulf F.,BEL,1972-03-15,R,1,25,244.5,2097,0,0,0,NA,1,33.3333333333333,0,NA,2,NA,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/be.png
Kucera K.,SVK,1974-03-04,R,84,50.6024096385542,68.6746987951807,1007.59050748448,12,34.2857142857143,14,56,52,55.9139784946236,6,46.1538461538462,70,34,29,33,NA,NA,NA,NA,15,0,0,16,41,12,0,0,https://flagcdn.com/w320/sk.png
Wessels P.,NLD,1978-05-07,R,29,46.031746031746,151.460317460317,13171.2201740911,2,28.5714285714286,14,63.6363636363636,13,38.2352941176471,0,NA,42,10,10,1,NA,NA,NA,NA,3,0,0,3,23,0,0,0,https://flagcdn.com/w320/nl.png
Rusedski G.,GBR,1973-09-06,L,156,57.3529411764706,52.6176470588235,955.63924462774,6,23.0769230769231,41,71.9298245614035,91,56.5217391304348,18,64.2857142857143,124,45,34,69,NA,NA,NA,NA,20,0,0,21,85,30,0,0,https://flagcdn.com/w320/gb.png
Saulnier C.,FRA,1975-08-16,R,71,40.3409090909091,100.846590909091,2111.17061688312,4,21.0526315789474,9,39.1304347826087,46,41.0714285714286,12,54.5454545454545,91,25,27,33,NA,NA,NA,NA,12,0,0,6,42,11,0,0,https://flagcdn.com/w320/fr.png
Zabaleta M.,ARG,1978-02-28,R,142,49.1349480968858,62.5743944636678,2609.78698096886,102,56.6666666666667,0,0,39,39,1,20,121,40,63,65,NA,NA,NA,NA,34,0,0,17,61,30,0,0,https://flagcdn.com/w320/ar.png
Chela J.I.,ARG,1979-08-30,R,289,52.9304029304029,48.3589743589744,4306.00301105622,169,57.0945945945946,4,26.6666666666667,115,51.1111111111111,1,10,156,87,72,121,65,18,27,NA,45,39,7,45,87,60,6,0,https://flagcdn.com/w320/ar.png
Etlis G.,ARG,1974-11-04,R,11,37.9310344827586,179.827586206897,2120.0763546798,8,36.3636363636364,0,NA,3,42.8571428571429,0,NA,18,2,9,NA,NA,NA,NA,NA,2,0,0,1,8,0,0,0,https://flagcdn.com/w320/ar.png
Bruguera S.,ESP,1971-01-16,R,30,44.7761194029851,128.89552238806,6729.79194934419,26,48.1481481481481,0,0,3,30,1,50,41,5,16,5,NA,NA,NA,NA,8,0,0,1,20,1,0,0,https://flagcdn.com/w320/es.png
Viloca J.A.,NA,NA,NA,6,50,180.916666666667,1235.35606060606,3,50,0,NA,3,50,0,NA,8,NA,3,1,NA,NA,NA,NA,1,0,0,0,5,0,0,0,https://flagcdn.com/w320/na.png
di Pasquale A.,NA,NA,NA,27,32.1428571428571,112.202380952381,9899.5127653471,19,35.1851851851852,1,50,7,26.9230769230769,0,0,37,14,14,19,NA,NA,NA,NA,4,0,0,5,11,7,0,0,https://flagcdn.com/w320/na.png
Heuberger I.,CHE,1976-02-19,R,24,32.4324324324324,140.986486486486,830.095705294335,2,16.6666666666667,2,33.3333333333333,15,34.0909090909091,5,41.6666666666667,46,12,14,2,NA,NA,NA,NA,5,0,0,2,17,0,0,0,https://flagcdn.com/w320/ch.png
Bryan M.,USA,1978-04-29,R,3,30,375.4,4638.71111111111,0,NA,1,25,2,33.3333333333333,0,NA,6,1,3,NA,NA,NA,NA,NA,1,0,0,0,2,0,0,0,https://flagcdn.com/w320/us.png
Clavet F.,ESP,1968-10-24,L,61,42.3611111111111,58.7291666666667,723.737325174825,23,39.6551724137931,3,42.8571428571429,35,46.0526315789474,0,0,66,20,23,35,NA,NA,NA,NA,9,0,0,7,32,13,0,0,https://flagcdn.com/w320/es.png
Stark J.,USA,1971-04-03,R,0,0,683,219122,0,NA,0,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Hipfl M.,AUT,1978-04-26,R,35,42.1686746987952,106.734939759036,2967.7337643256,30,47.6190476190476,1,25,4,25,0,NA,49,12,13,9,NA,NA,NA,NA,5,0,0,2,24,4,0,0,https://flagcdn.com/w320/at.png
van Lottum J.,NA,NA,NA,18,30,119.116666666667,3710.47768361582,8,38.0952380952381,4,40,6,20.6896551724138,0,NA,40,13,5,2,NA,NA,NA,NA,1,0,0,3,14,0,0,0,https://flagcdn.com/w320/na.png
Roddick A.,USA,1982-08-30,R,564,75.6032171581769,18.0268096514745,5322.02881047916,65,71.4285714285714,77,79.3814432989691,397,76.0536398467433,25,69.4444444444444,181,167,71,165,60,28,55,19,59,48,19,126,149,118,37,8,https://flagcdn.com/w320/us.png
Rafter P.,AUS,1972-12-28,R,71,69.6078431372549,13.7058823529412,35.6552125800815,1,20,21,80.7692307692308,44,68.75,5,71.4285714285714,30,28,6,35,NA,NA,NA,3,5,0,0,21,21,24,0,0,https://flagcdn.com/w320/au.png
Malisse X.,BEL,1980-07-19,R,256,52.5667351129363,65.1416837782341,2419.2206251426,37,44.047619047619,49,63.6363636363636,152,51.7006802721088,18,56.25,152,95,31,74,90,18,27,NA,18,47,9,53,88,30,11,0,https://flagcdn.com/w320/be.png
Calatrava A.,ESP,1973-06-14,R,53,40.7692307692308,92.4307692307692,1941.4098986285,32,42.1052631578947,1,20,20,41.6666666666667,0,0,86,18,12,14,NA,NA,NA,NA,4,0,0,7,38,4,0,0,https://flagcdn.com/w320/es.png
Calleri A.,ARG,1976-09-14,R,191,53.3519553072626,52.3156424581006,575.768438101498,122,61.6161616161616,3,23.0769230769231,60,44.7761194029851,6,46.1538461538462,162,46,73,68,7,NA,2,NA,50,1,0,16,90,33,1,0,https://flagcdn.com/w320/ar.png
Ulihrach B.,CZE,1975-02-23,R,79,44.6327683615819,86.5254237288136,2993.29622496148,32,45.0704225352113,1,14.2857142857143,40,47.6190476190476,6,40,88,24,32,33,NA,NA,NA,NA,14,0,0,8,43,14,0,0,https://flagcdn.com/w320/cz.png
Alvarez E.,CHL,1965-03-30,NA,6,33.3333333333333,132.222222222222,177.712418300654,6,42.8571428571429,0,NA,0,0,0,NA,12,NA,5,1,NA,NA,NA,NA,4,0,0,0,2,0,0,0,https://flagcdn.com/w320/cl.png
Hood M.,ARG,1973-08-14,L,2,40,281.8,13266.2,2,40,0,NA,0,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/ar.png
Gonzalez P.,PUR,1956-12-18,R,0,0,-1,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pr.png
Hadad M.,COL,1971-12-07,R,2,50,217.25,21170.25,2,50,0,NA,0,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/co.png
Prieto S.,ARG,1975-05-19,R,1,16.6666666666667,242.666666666667,4521.46666666667,1,16.6666666666667,0,NA,0,NA,0,NA,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ar.png
Ondruska M.,RSA,1972-12-18,R,1,12.5,178.75,887.071428571429,1,50,0,0,0,0,0,NA,3,3,1,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/za.png
Meligeni F.,BRA,1971-04-12,L,52,44.4444444444444,75.3076923076923,701.145888594164,33,47.8260869565217,1,25,18,43.9024390243902,0,0,57,18,28,14,NA,NA,NA,NA,16,0,0,6,26,4,0,0,https://flagcdn.com/w320/br.png
Moya C.,ESP,1976-08-27,R,356,64.7272727272727,28.9145454545455,3258.08193740686,198,70.4626334519573,5,41.6666666666667,147,59.7560975609756,6,54.5454545454545,214,78,73,164,6,3,2,10,49,2,1,47,157,94,1,5,https://flagcdn.com/w320/es.png
Rios M.,CHL,1975-12-26,L,98,65.3333333333333,30.5866666666667,173.156868008949,32,60.377358490566,0,NA,66,69.4736842105263,0,0,69,16,19,46,NA,NA,NA,NA,12,0,0,11,46,29,0,0,https://flagcdn.com/w320/cl.png
Dent T.,USA,1981-04-24,R,139,52.851711026616,102.190114068441,17694.8492148724,4,28.5714285714286,28,58.3333333333333,101,52.8795811518325,6,60,98,48,31,43,31,1,11,NA,19,11,0,25,56,22,6,0,https://flagcdn.com/w320/us.png
Nalbandian D.,ARG,1982-01-01,R,348,66.5391969407266,31.4627151051625,2143.13797498956,124,67.027027027027,29,70.7317073170732,163,63.671875,32,78.0487804878049,110,116,36,136,51,18,44,12,20,38,12,82,77,89,24,6,https://flagcdn.com/w320/ar.png
Ruud C.,NOR,1972-08-24,R,233,61.968085106383,39.3324468085106,4352.2225177305,147,71.0144927536232,5,35.7142857142857,81,52.5974025974026,0,0,16,72,5,5,117,51,97,13,3,83,30,45,6,2,57,7,https://flagcdn.com/w320/no.png
Kratochvil M.,CHE,1979-04-07,R,69,44.2307692307692,90.974358974359,14808.4251447477,20,45.4545454545455,10,50,36,44.4444444444444,3,27.2727272727273,88,22,26,20,NA,NA,NA,NA,13,0,0,10,41,5,0,0,https://flagcdn.com/w320/ch.png
Fish M.,USA,1981-12-09,R,279,58.8607594936709,62.0189873417722,6342.1074611288,22,43.1372549019608,44,65.6716417910448,207,60.5263157894737,6,42.8571428571429,127,86,45,68,66,22,57,3,26,47,14,49,75,32,36,0,https://flagcdn.com/w320/us.png
Kim K.,USA,1978-07-26,R,40,30.3030303030303,107.75,1377.08969465649,2,14.2857142857143,3,18.75,34,34.3434343434343,1,33.3333333333333,55,21,23,13,15,3,2,NA,6,4,0,6,18,6,0,0,https://flagcdn.com/w320/us.png
Harper-Griffith L.,NA,NA,NA,0,0,804.5,515112.5,0,0,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Huet S.,FRA,1971-04-25,L,6,23.0769230769231,123.307692307692,1349.34153846154,3,30,2,40,1,12.5,0,0,14,7,2,3,NA,NA,NA,NA,0,0,0,2,4,0,0,0,https://flagcdn.com/w320/fr.png
Taino E.,PHI,1975-03-18,L,10,38.4615384615385,219.538461538462,8541.69846153846,1,25,0,NA,9,40.9090909090909,0,NA,14,2,10,NA,NA,NA,NA,NA,4,0,0,0,6,0,0,0,https://flagcdn.com/w320/ph.png
Stoliarov A.,RUS,1977-01-09,R,30,35.2941176470588,112.894117647059,1325.73865546218,8,34.7826086956522,5,31.25,16,39.0243902439024,1,20,65,11,6,3,NA,NA,NA,NA,1,0,0,4,24,1,0,0,https://flagcdn.com/w320/ru.png
Lopez-Moron A.,NA,NA,NA,1,10,124.5,309.388888888889,1,12.5,0,NA,0,0,0,NA,7,1,1,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/na.png
Willems R.,BEL,1977-09-06,R,1,50,224,0,1,50,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/be.png
Guardiola T.,FRA,1971-08-07,R,2,22.2222222222222,136.222222222222,580.194444444444,0,0,0,NA,2,50,0,0,6,2,1,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/fr.png
Coutelot N.,FRA,1977-02-09,R,12,38.7096774193548,139.129032258065,2275.24946236559,12,44.4444444444444,0,0,0,0,0,NA,15,10,4,2,NA,NA,NA,NA,1,0,0,5,5,1,0,0,https://flagcdn.com/w320/fr.png
Mota B.,POR,1971-07-14,R,1,33.3333333333333,340,2352,1,33.3333333333333,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/pt.png
Marques N.,POR,1970-04-09,L,0,0,432,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pt.png
Burrieza O.,ESP,1975-07-22,R,1,20,209.4,7578.8,0,0,1,33.3333333333333,0,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/es.png
Lopez F.,ESP,1981-09-20,L,472,50.4812834224599,49.696256684492,5363.88408661498,121,48.015873015873,83,62.406015037594,255,48.9443378119002,13,44.8275862068966,111,171,89,89,203,109,163,NA,54,113,51,92,48,38,76,0,https://flagcdn.com/w320/es.png
Gaudenzi A.,ITA,1973-07-30,R,38,36.8932038834951,86.6990291262136,670.82029316581,27,47.3684210526316,0,0,9,25,2,25,60,15,15,13,NA,NA,NA,NA,6,0,0,5,23,4,0,0,https://flagcdn.com/w320/it.png
Krajicek R.,NLD,1971-12-06,R,43,58.9041095890411,127.041095890411,71044.2621765601,8,61.5384615384615,12,63.1578947368421,20,55.5555555555556,3,60,30,19,8,16,NA,NA,NA,NA,5,0,0,13,18,7,0,0,https://flagcdn.com/w320/nl.png
Navarro S.,ESP,1977-01-08,R,2,40,239.4,1969.8,2,40,0,NA,0,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,https://flagcdn.com/w320/es.png
Puentes G.,ESP,1972-12-18,R,6,27.2727272727273,107.272727272727,174.493506493506,4,26.6666666666667,1,50,1,20,0,NA,15,4,3,NA,NA,NA,NA,NA,0,0,0,1,5,0,0,0,https://flagcdn.com/w320/es.png
Coria G.,ARG,1982-01-13,R,204,67.7740863787375,42.5116279069767,9592.97069767442,124,73.8095238095238,9,56.25,65,60.1851851851852,6,66.6666666666667,102,56,35,99,NA,NA,NA,9,22,0,0,38,72,71,0,1,https://flagcdn.com/w320/ar.png
Browne F.,ARG,1976-04-07,R,11,40.7407407407407,185.62962962963,19090.0883190883,9,42.8571428571429,0,NA,2,33.3333333333333,0,NA,19,4,3,1,NA,NA,NA,NA,1,0,0,2,8,0,0,0,https://flagcdn.com/w320/ar.png
Delgado R.,PAR,1976-11-14,R,29,36.25,141.6,3029.50886075949,6,40,1,16.6666666666667,22,37.2881355932203,0,NA,42,15,15,5,1,NA,2,NA,4,0,0,6,17,1,1,0,https://flagcdn.com/w320/py.png
Russell M.,USA,1978-05-01,R,74,34.4186046511628,104.520930232558,1278.28811128016,11,24.4444444444444,10,31.25,53,38.4057971014493,0,NA,47,38,16,7,69,16,22,NA,6,30,6,6,13,4,9,0,https://flagcdn.com/w320/us.png
Gonzalez F.,PAR,1955-11-19,R,317,63.4,37.618,5238.83374348697,136,68,22,62.8571428571429,143,60.0840336134454,16,59.2592592592593,151,111,48,128,22,16,19,5,29,13,10,72,108,71,12,2,https://flagcdn.com/w320/py.png
Goellner M.K.,DEU,1970-09-22,R,9,36,266.16,10299.39,6,35.2941176470588,0,0,3,50,0,NA,16,1,7,1,NA,NA,NA,NA,3,0,0,0,6,0,0,0,https://flagcdn.com/w320/de.png
Kohlmann M.,DEU,1974-01-11,R,15,35.7142857142857,219.690476190476,47886.2677119628,8,53.3333333333333,3,33.3333333333333,3,18.75,1,50,27,3,10,2,NA,NA,NA,NA,5,0,0,0,9,1,0,0,https://flagcdn.com/w320/de.png
Humphries S.,USA,1976-05-26,R,0,0,643.75,3453.58333333333,0,0,0,NA,0,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Giner J.,ESP,1978-07-28,R,2,40,315,25437,2,40,0,NA,0,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/es.png
Charpentier M.,ARG,1973-07-11,L,1,12.5,193.875,748.125,1,14.2857142857143,0,NA,0,NA,0,0,6,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/ar.png
Eschauer W.,AUT,1974-04-26,R,14,28,110.44,2871.80244897959,12,34.2857142857143,1,33.3333333333333,1,9.09090909090909,0,0,27,9,13,1,NA,NA,NA,NA,3,0,0,2,9,0,0,0,https://flagcdn.com/w320/at.png
Mahut N.,FRA,1982-01-21,R,175,44.6428571428571,91.4591836734694,3705.21572107104,17,30.9090909090909,66,61.6822429906542,89,41.7840375586854,3,17.6470588235294,87,78,9,26,126,21,45,NA,3,72,8,30,38,9,15,0,https://flagcdn.com/w320/fr.png
Serrano O.,ESP,1978-05-25,R,3,37.5,178.125,1293.83928571429,3,37.5,0,NA,0,NA,0,NA,7,1,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,0,0,https://flagcdn.com/w320/es.png
Savolt A.,HUN,1976-02-05,R,26,38.8059701492537,112.373134328358,4704.84350972411,20,45.4545454545455,0,0,6,28.5714285714286,0,0,44,11,6,6,NA,NA,NA,NA,2,0,0,4,18,2,0,0,https://flagcdn.com/w320/hu.png
Trifu G.,ROU,1975-04-14,R,1,16.6666666666667,311.666666666667,6443.06666666667,1,25,0,0,0,NA,0,NA,4,NA,2,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ro.png
Bryan B.,USA,1978-04-29,L,13,32.5,190.475,3011.48653846154,0,0,8,57.1428571428571,5,23.8095238095238,0,0,23,4,9,4,NA,NA,NA,NA,2,0,0,1,9,1,0,0,https://flagcdn.com/w320/us.png
Cowan B.,CAN,1959-04-28,R,5,31.25,202.0625,1492.4625,0,NA,3,33.3333333333333,2,28.5714285714286,0,NA,6,6,4,NA,NA,NA,NA,NA,1,0,0,2,2,0,0,0,https://flagcdn.com/w320/ca.png
